SolventMatrix,Total_Samples,Passed,Failed,Pass_Rate_Percent
124CHCl3MeOHIPA,15,10,5,66.66666666666666
12CHCl3MeOH,15,5,10,33.33333333333333
21MeOHACN,15,15,0,100.0
21MeOHIPA,15,13,2,86.66666666666667
532MeOHIPAACN,15,15,0,100.0
