LipidClass,Highest_TIC_Winner_BaseId,Highest_TIC_Value,Average_TIC_Winner_BaseId,Average_TIC_Value
Cer,20250916_21MeOHIPA_BrainLipidEx,1211200,20250916_21MeOHIPA_BrainLipidEx,1104506.6666666667
PC,20250916_21MeOHACN_BrainLipidEx,319692640,20250916_21MeOHACN_BrainLipidEx,195353266.66666666
PE,20250916_21MeOHACN_BrainLipidEx,5884280,20250916_21MeOHACN_BrainLipidEx,5320626.666666667
PS,20250916_21MeOHIPA_BrainLipidEx,3606160,20250916_21MeOHIPA_BrainLipidEx,3476133.3333333335
TG,20250916_21MeOHACN_BrainLipidEx,501240,20250916_21MeOHACN_BrainLipidEx,449440.0
